"","comb08","cylinders","displ","drive","year","Class"
"1",21,4,2,"Rear-Wheel Drive",1985,"Compact"
"2",27,4,2.2,"Front-Wheel Drive",1985,"Compact"
"3",11,8,5.2,"Rear-Wheel Drive",1985,"Van"
"4",19,4,2.2,"4-Wheel or All-Wheel Drive",1993,"Compact"
"5",22,4,1.8,"Front-Wheel Drive",1993,"Compact"
"6",25,4,1.8,"Front-Wheel Drive",1993,"Compact"
"7",24,4,1.6,"Front-Wheel Drive",1993,"Compact"
"8",26,4,1.6,"Front-Wheel Drive",1993,"Compact"
"9",25,4,1.8,"Front-Wheel Drive",1993,"Compact"
"10",26,4,1.8,"Front-Wheel Drive",1993,"Compact"
"11",21,4,2,"Front-Wheel Drive",1993,"Compact"
"12",24,4,2,"Front-Wheel Drive",1993,"Compact"
"13",21,4,2,"Front-Wheel Drive",1993,"Compact"
"14",13,8,5.2,"Rear-Wheel Drive",1985,"Van"
"15",23,4,2,"Front-Wheel Drive",1993,"Compact"
"16",20,4,2.3,"Rear-Wheel Drive",1993,"Compact"
"17",21,4,2.3,"Rear-Wheel Drive",1993,"Compact"
"18",19,6,2.8,"Front-Wheel Drive",1993,"Midsize"
"19",19,6,2.8,"Front-Wheel Drive",1993,"Midsize"
"20",16,8,4,"Rear-Wheel Drive",1993,"Midsize"
"21",16,8,4,"Rear-Wheel Drive",1993,"Midsize"
"22",23,4,2.2,"Front-Wheel Drive",1993,"Midsize"
"23",19,6,3.3,"Front-Wheel Drive",1993,"Midsize"
"24",13,8,5.2,"Rear-Wheel Drive",1985,"Van"
"25",21,6,3.3,"Front-Wheel Drive",1993,"Midsize"
"26",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"27",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"28",20,6,3.8,"Front-Wheel Drive",1993,"Midsize"
"29",20,6,3.8,"Front-Wheel Drive",1993,"Midsize"
"30",18,8,4.6,"Front-Wheel Drive",1993,"Midsize"
"31",17,8,4.9,"Front-Wheel Drive",1993,"Midsize"
"32",18,8,4.6,"Front-Wheel Drive",1993,"Midsize"
"33",17,8,4.9,"Front-Wheel Drive",1993,"Midsize"
"34",21,4,2.2,"Front-Wheel Drive",1993,"Midsize"
"35",13,8,5.2,"Rear-Wheel Drive",1985,"Van"
"36",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"37",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"38",18,6,3.4,"Front-Wheel Drive",1993,"Midsize"
"39",18,6,3.4,"Front-Wheel Drive",1993,"Midsize"
"40",20,6,3.3,"Front-Wheel Drive",1993,"Midsize"
"41",15,6,3,"Front-Wheel Drive",1993,"Midsize"
"42",15,6,3,"Front-Wheel Drive",1993,"Midsize"
"43",19,6,3,"Front-Wheel Drive",1993,"Midsize"
"44",19,6,3,"Front-Wheel Drive",1993,"Midsize"
"45",20,6,3,"Front-Wheel Drive",1993,"Midsize"
"46",10,8,5.9,"Rear-Wheel Drive",1985,"Van"
"47",21,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"48",21,6,3,"Front-Wheel Drive",1993,"Midsize"
"49",20,6,3.3,"Front-Wheel Drive",1993,"Midsize"
"50",21,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"51",23,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"52",25,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"53",20,6,3,"Front-Wheel Drive",1993,"Midsize"
"54",21,6,3,"Front-Wheel Drive",1993,"Midsize"
"55",21,6,3,"Front-Wheel Drive",1993,"Midsize"
"56",19,6,3,"Front-Wheel Drive",1993,"Midsize"
"57",10,8,5.2,"Rear-Wheel Drive",1985,"Van"
"58",20,6,3.8,"Front-Wheel Drive",1993,"Midsize"
"59",20,6,3.8,"Rear-Wheel Drive",1993,"Midsize"
"60",17,6,3.8,"Rear-Wheel Drive",1993,"Midsize"
"61",18,6,3.8,"Rear-Wheel Drive",1993,"Midsize"
"62",18,8,5,"Rear-Wheel Drive",1993,"Midsize"
"63",20,4,2,"Front-Wheel Drive",1993,"Midsize"
"64",20,4,2,"Front-Wheel Drive",1993,"Midsize"
"65",18,6,3,"Front-Wheel Drive",1993,"Midsize"
"66",17,8,4.5,"Rear-Wheel Drive",1993,"Midsize"
"67",15,8,4.5,"Rear-Wheel Drive",1993,"Midsize"
"68",10,8,5.2,"Rear-Wheel Drive",1985,"Van"
"69",18,8,4,"Rear-Wheel Drive",1993,"Midsize"
"70",19,6,3.8,"Rear-Wheel Drive",1993,"Midsize"
"71",18,8,5,"Rear-Wheel Drive",1993,"Midsize"
"72",21,6,3,"Front-Wheel Drive",1993,"Midsize"
"73",20,6,3.8,"Front-Wheel Drive",1993,"Midsize"
"74",23,4,2,"Front-Wheel Drive",1993,"Midsize"
"75",26,4,2,"Front-Wheel Drive",1993,"Midsize"
"76",19,6,2.5,"Front-Wheel Drive",1993,"Midsize"
"77",20,6,2.5,"Front-Wheel Drive",1993,"Midsize"
"78",19,6,3,"Rear-Wheel Drive",1993,"Midsize"
"79",10,8,5.9,"Rear-Wheel Drive",1985,"Van"
"80",23,4,2.2,"Front-Wheel Drive",1993,"Midsize"
"81",19,6,3.3,"Front-Wheel Drive",1993,"Midsize"
"82",21,6,3.3,"Front-Wheel Drive",1993,"Midsize"
"83",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"84",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"85",18,6,3.4,"Front-Wheel Drive",1993,"Midsize"
"86",18,6,3.4,"Front-Wheel Drive",1993,"Midsize"
"87",20,6,3.8,"Front-Wheel Drive",1993,"Midsize"
"88",21,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"89",23,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"90",13,6,4.9,"Rear-Wheel Drive",1985,"Van"
"91",25,4,2.5,"Front-Wheel Drive",1993,"Midsize"
"92",20,6,3,"Front-Wheel Drive",1993,"Midsize"
"93",21,6,3,"Front-Wheel Drive",1993,"Midsize"
"94",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"95",20,6,3.1,"Front-Wheel Drive",1993,"Midsize"
"96",18,6,3.4,"Front-Wheel Drive",1993,"Midsize"
"97",18,6,3.4,"Front-Wheel Drive",1993,"Midsize"
"98",11,8,6.8,"Rear-Wheel Drive",1993,"Midsize"
"99",11,8,6.8,"Rear-Wheel Drive",1993,"Midsize"
"100",11,8,6.8,"Rear-Wheel Drive",1993,"Midsize"
"101",14,6,4.9,"Rear-Wheel Drive",1985,"Van"
"102",21,4,2.2,"Front-Wheel Drive",1993,"Midsize"
"103",22,4,2.2,"Front-Wheel Drive",1993,"Midsize"
"104",19,6,3,"Front-Wheel Drive",1993,"Midsize"
"105",18,6,3,"Front-Wheel Drive",1993,"Midsize"
"106",21,4,2,"Front-Wheel Drive",1993,"Midsize"
"107",22,4,2,"Front-Wheel Drive",1993,"Midsize"
"108",18,6,2.8,"Front-Wheel Drive",1993,"Midsize"
"109",20,6,2.8,"Front-Wheel Drive",1993,"Midsize"
"110",21,4,2.2,"Front-Wheel Drive",1985,"Compact"
"111",16,6,4.9,"Rear-Wheel Drive",1985,"Van"
"112",19,4,2.3,"Rear-Wheel Drive",1993,"Midsize"
"113",20,4,2.3,"Rear-Wheel Drive",1993,"Midsize"
"114",18,6,2.9,"Rear-Wheel Drive",1993,"Midsize"
"115",20,6,3.8,"Front-Wheel Drive",1993,"Large"
"116",18,6,3.8,"Front-Wheel Drive",1993,"Large"
"117",20,6,3.8,"Front-Wheel Drive",1993,"Large"
"118",17,8,5.7,"Rear-Wheel Drive",1993,"Large"
"119",17,8,4.9,"Front-Wheel Drive",1993,"Large"
"120",17,8,5.7,"Rear-Wheel Drive",1993,"Large"
"121",19,6,4.3,"Rear-Wheel Drive",1993,"Large"
"122",12,8,5,"Rear-Wheel Drive",1985,"Van"
"123",18,8,5,"Rear-Wheel Drive",1993,"Large"
"124",17,8,5.7,"Rear-Wheel Drive",1993,"Large"
"125",21,6,3.3,"Front-Wheel Drive",1993,"Large"
"126",19,6,3.5,"Front-Wheel Drive",1993,"Large"
"127",20,6,3.3,"Front-Wheel Drive",1993,"Large"
"128",19,6,3.8,"Front-Wheel Drive",1993,"Large"
"129",21,6,3.3,"Front-Wheel Drive",1993,"Large"
"130",19,6,3.5,"Front-Wheel Drive",1993,"Large"
"131",21,6,3.3,"Front-Wheel Drive",1993,"Large"
"132",19,6,3.5,"Front-Wheel Drive",1993,"Large"
"133",11,8,5.8,"Rear-Wheel Drive",1985,"Van"
"134",19,8,4.6,"Rear-Wheel Drive",1993,"Large"
"135",18,6,3.8,"Front-Wheel Drive",1993,"Large"
"136",19,8,4.6,"Rear-Wheel Drive",1993,"Large"
"137",19,8,4.6,"Rear-Wheel Drive",1993,"Large"
"138",19,6,3.5,"Rear-Wheel Drive",1993,"Large"
"139",15,6,3.2,"Rear-Wheel Drive",1993,"Large"
"140",14,8,4.2,"Rear-Wheel Drive",1993,"Large"
"141",13,8,5,"Rear-Wheel Drive",1993,"Large"
"142",20,6,3.8,"Front-Wheel Drive",1993,"Large"
"143",20,6,3.8,"Front-Wheel Drive",1993,"Large"
"144",15,6,4.3,"Rear-Wheel Drive",1985,"Van"
"145",18,6,3.8,"Front-Wheel Drive",1993,"Large"
"146",18,6,3.8,"Front-Wheel Drive",1993,"Large"
